overall_rank,team_id,team,conference,scheduled_games,score_model_rating,fpi,fpi_rank,fpi_projected_wins,consensus_rating,average_opponent_rating,expected_regular_wins,expected_regular_points,conference_title_game_probability,conference_title_probability,expected_conference_title_points,playoff_probability,expected_playoff_wins,expected_playoff_points,expected_postseason_points,expected_points_before_playoff,national_title_probability,expected_fantasy_points,median_fantasy_points,p10_fantasy_points,p90_fantasy_points,schedule_difficulty_rank,pre_playoff_rank,playoff_rank_lift,playoff_value_share
1,87,Notre Dame,FBS Indep.,12,1684.1774226656753,25.856,3,10.706,1758.56,1528.4875,10.871480651747477,10.871480651747477,0.0,0.0,0.0,0.91245,1.27135,1.27135,1.27135,10.871480651747477,0.1515,12.142830651747477,12.0,10.0,14.0,61,2,1,0.10469964017961823
2,2641,Texas Tech,Big 12,12,1635.5308344856726,20.016,10,10.814,1700.1599999999999,1510.7416666666666,10.464080327960579,10.464080327960579,0.8321,0.60475,0.60475,0.8229,0.7596,0.7596,1.36435,11.068830327960578,0.0534,11.828430327960579,12.0,9.0,14.0,68,1,-1,0.06421815734962087
3,2390,Miami,ACC,12,1651.2036361842743,21.834,7,10.418,1718.34,1542.1783333333333,10.043783954043253,10.043783954043253,0.8061,0.60565,0.60565,0.79485,0.85515,0.85515,1.4607999999999999,10.649433954043253,0.06795,11.504583954043254,12.0,8.0,14.0,48,3,0,0.07433124078332792
4,2483,Oregon,Big Ten,12,1687.5523267232966,25.276,4,10.159,1752.76,1575.95,10.089255716909149,10.089255716909149,0.58015,0.30585,0.30585,0.7812,1.0444,1.0444,1.35025,10.395105716909148,0.12285,11.439505716909148,12.0,9.0,14.0,20,4,0,0.09129765095149474
5,194,Ohio State,Big Ten,12,1698.257164533414,28.676,1,10.211,1786.76,1584.3149999999998,9.78703529781459,9.78703529781459,0.54635,0.3596,0.3596,0.7414,1.20075,1.20075,1.56035,10.14663529781459,0.189,11.34738529781459,12.0,8.0,14.0,17,7,2,0.10581732870490035
6,84,Indiana,Big Ten,12,1695.9087873842316,23.14,6,10.08,1731.4,1554.1266666666668,10.041843561126361,10.041843561126361,0.4834,0.2278,0.2278,0.7267,0.85545,0.85545,1.08325,10.269643561126362,0.08065,11.125093561126361,11.0,8.0,14.0,35,5,-1,0.07689373534701222
7,61,Georgia,SEC,12,1679.9385020005304,24.837,5,9.928,1748.37,1592.5833333333333,9.876571807178072,9.876571807178072,0.6071,0.3338,0.3338,0.69985,0.9001,0.9001,1.2339,10.210371807178072,0.10285,11.110471807178072,11.0,8.0,14.0,15,6,-1,0.08101366131170758
8,251,Texas,SEC,12,1647.6536906566275,26.914,2,9.753,1769.1399999999999,1618.5366666666666,9.323054428788058,9.323054428788058,0.5054,0.30935,0.30935,0.5958,0.90755,0.90755,1.2168999999999999,9.632404428788059,0.12645,10.539954428788059,11.0,7.0,14.0,2,8,0,0.08610568538334325
9,2439,UNLV,Mountain West,12,1577.9475737127705,1.791,58,8.977,1517.91,1417.3733333333332,8.710974219902576,8.710974219902576,0.6468,0.42555,0.42555,0.3047,0.08865,0.08865,0.5142,9.136524219902576,0.00025,9.225174219902575,9.0,7.0,12.0,120,9,0,0.009609574614725945
10,213,Penn State,Big Ten,12,1613.0482075409911,13.716,17,8.961,1637.16,1517.806666666667,8.982327672619585,8.982327672619585,0.15805,0.0383,0.0383,0.30645,0.20135,0.20135,0.23965,9.020627672619584,0.00525,9.221977672619584,9.0,7.0,12.0,67,10,0,0.021833711503966888
