pick_number,round,manager_slot,manager,team_id,team
1,1,1,Conor,87,Notre Dame
2,1,2,Gavin,2483,Oregon
3,1,3,Cole,2390,Miami
4,1,4,J-Mill,2641,Texas Tech
5,1,5,Jack M.,84,Indiana
6,1,6,B. Mart,194,Ohio State
7,1,7,Joey & Jake,61,Georgia
8,1,8,Jack & Tommy,251,Texas
9,1,9,Austin,213,Penn State
10,1,10,Logan & Max,245,Texas A&M
11,1,11,Ryan & Markus,252,BYU
12,1,12,Chris,30,USC
13,2,12,Chris,99,LSU
14,2,11,Ryan & Markus,2567,SMU
15,2,10,Logan & Max,130,Michigan
16,2,9,Austin,2439,UNLV
17,2,8,Jack & Tommy,58,South Florida
18,2,7,Joey & Jake,333,Alabama
19,2,6,B. Mart,2335,Liberty
20,2,5,Jack M.,145,Ole Miss
21,2,4,J-Mill,254,Utah
22,2,3,Cole,2649,Toledo
23,2,2,Gavin,248,Houston
24,2,1,Conor,256,James Madison
25,3,1,Conor,57,Florida
26,3,2,Gavin,2306,Kansas State
27,3,3,Cole,2655,Tulane
28,3,4,J-Mill,228,Clemson
29,3,5,Jack M.,68,Boise State
30,3,6,B. Mart,97,Louisville
31,3,7,Joey & Jake,167,New Mexico
32,3,8,Jack & Tommy,62,Hawai'i
33,3,9,Austin,151,East Carolina
34,3,10,Logan & Max,55,Jacksonville State
35,3,11,Ryan & Markus,2449,North Dakota State
36,3,12,Chris,201,Oklahoma
37,4,12,Chris,2294,Iowa
38,4,11,Ryan & Markus,264,Washington
39,4,10,Logan & Max,2005,Air Force
40,4,9,Austin,2426,Navy
41,4,8,Jack & Tommy,193,Miami (OH)
42,4,7,Joey & Jake,295,Old Dominion
43,4,6,B. Mart,349,Army
44,4,5,Jack M.,12,Arizona
45,4,4,J-Mill,258,Virginia
46,4,3,Cole,21,San Diego State
47,4,2,Gavin,235,Memphis
48,4,1,Conor,2633,Tennessee
49,5,1,Conor,2636,UTSA
50,5,2,Gavin,152,NC State
51,5,3,Cole,41,UConn
52,5,4,J-Mill,356,Illinois
53,5,5,Jack M.,221,Pittsburgh
54,5,6,B. Mart,52,Florida State
55,5,7,Joey & Jake,2711,Western Michigan
56,5,8,Jack & Tommy,309,Louisiana
57,5,9,Austin,195,Ohio
58,5,10,Logan & Max,59,Georgia Tech
59,5,11,Ryan & Markus,278,Fresno State
60,5,12,Chris,25,California
61,6,12,Chris,142,Missouri
62,6,11,Ryan & Markus,276,Marshall
63,6,10,Logan & Max,239,Baylor
64,6,9,Austin,98,Western Kentucky
65,6,8,Jack & Tommy,338,Kennesaw State
66,6,7,Joey & Jake,26,UCLA
67,6,6,B. Mart,2628,TCU
68,6,5,Jack M.,197,Oklahoma State
69,6,4,J-Mill,158,Nebraska
70,6,3,Cole,2579,South Carolina
71,6,2,Gavin,9,Arizona State
72,6,1,Conor,259,Virginia Tech
73,7,1,Conor,2653,Troy
74,7,2,Gavin,2,Auburn
75,7,3,Cole,2226,Florida Atlantic
76,7,4,J-Mill,275,Wisconsin
77,7,5,Jack M.,48,Delaware
78,7,6,B. Mart,135,Minnesota
79,7,7,Joey & Jake,2751,Wyoming
80,7,8,Jack & Tommy,2032,Arkansas State
81,7,9,Austin,2572,Southern Miss
82,7,10,Logan & Max,326,Texas State
83,7,11,Ryan & Markus,2117,Central Michigan
84,7,12,Chris,2026,App State
85,8,12,Chris,344,Mississippi State
86,8,11,Ryan & Markus,2229,Florida International
87,8,10,Logan & Max,2084,Buffalo
88,8,9,Austin,16,Sacramento State
89,8,8,Jack & Tommy,2623,Missouri State
90,8,7,Joey & Jake,2199,Eastern Michigan
91,8,6,B. Mart,154,Wake Forest
92,8,5,Jack M.,204,Oregon State
93,8,4,J-Mill,2132,Cincinnati
94,8,3,Cole,2305,Kansas
95,8,2,Gavin,2348,Louisiana Tech
96,8,1,Conor,324,Coastal Carolina
97,9,1,Conor,277,West Virginia
98,9,2,Gavin,238,Vanderbilt
99,9,3,Cole,6,South Alabama
100,9,4,J-Mill,2116,UCF
101,9,5,Jack M.,189,Bowling Green
102,9,6,B. Mart,218,Temple
103,9,7,Joey & Jake,150,Duke
104,9,8,Jack & Tommy,77,Northwestern
105,9,9,Austin,249,North Texas
106,9,10,Logan & Max,153,North Carolina
107,9,11,Ryan & Markus,328,Utah State
108,9,12,Chris,265,Washington State
109,10,12,Chris,127,Michigan State
110,10,11,Ryan & Markus,202,Tulsa
111,10,10,Logan & Max,166,New Mexico State
112,10,9,Austin,38,Colorado
113,10,8,Jack & Tommy,36,Colorado State
114,10,7,Joey & Jake,120,Maryland
115,10,6,B. Mart,290,Georgia Southern
116,10,5,Jack M.,2534,Sam Houston
117,10,4,J-Mill,23,San José State
118,10,3,Cole,2440,Nevada
119,10,2,Gavin,8,Arkansas
120,10,1,Conor,2006,Akron
